19-04-16 01:19:15	apel gerakan daerah bebas dan bersih narkoba\n\nhumas reskukar - wakil bupati kutai kartanegara (kukar) edi damansyah, mengapresiasi langkah jajaran kepolisian khususnya polres kutai kartanegara dalam pemberantasan narkoba. hal tersebut disampaikannya dalam apel bersama sekaligus pengucapan serta penandatanganan naskah ikrar gerakan daerah bebas dan bersih narkoba 2016, senin (18\/04) pagi dihalaman kantor bupati kukar.\n\ndalam amanat bupati kukar, rita widyasari yang dibacakannya mengatakan selaku pemerintah daerah, pihaknya sangat mendukung dan siap mensukseskan gerakan moral ini.\"saya mengapresiasi yang setinggi-tingginya inisiatif yang dilakukan oleh pihak polres kutai kartanegara.\n\nmenurutnya, konsekuensi pembacaan ikrar ini adalah dengan melakukan gerakan bersih dan bebas narkoba di mulai dari lingkungan paling kecil, yakni diri sendiri, keluarga, pendidikan, pekerjaan hingga lingkungan yang lebih luas. \nia mengharapkan kepada seluruh pemangku kepentingan, khususnya para orang tua, tokoh pendidik, tokoh agama, tokoh masyarakat agar dapat menyamakan persepsi dan tekad untuk ambil bagian bersama-sama dalam upaya pemberantasan narkoba di kukar.\n\npemkab kukar lanjutnya, akan terus mendukung terhadap upaya penegakan hukum penyalahgunaan narkoba dengan bertindak tegas tanpa pandang bulu untuk menegakkan peraturan sesuai perundang-undangan.\n\"dengan langkah ini kita turut berpartisipasi dalam proses penyelamatan generasi muda di masa depan demi bangsa dan negara kita,\" ucap daman.\n\ndirinya berpesan agar gerakan tersebut dapat disampaikan dan disebarluaskan kepada lingkungan sekitar, sehingga dapat diketahui dan dilaksanakan oleh masyarakat.\napel bersama ini juga dihadiri kapolres kukar yang diwakili kabag ren kompol m gufron, dandim 0906 tenggarong letkol ari pramana sakti, kepala kejaksaan negeri tenggarong, kasmin sh, ketua pengadilan negeri tenggarong, makmur sh. serta ketua dprd kukar, salehudin. (dik25)#instagmag #instagma #kukar #picoftheday #poldakaltim #humas_polri #divisihumaspolri #opsbersinar2016 #instagma #polisiindonesia #polisi_indonesia #narkoba #pemkabkukar #narkotika #abdinegara
18-04-16 00:28:16	selamat datang di spkt polres kukar \" kami siap melayani anda \" @polisi_indonesia @humas_polri @divisihumaspolri #polisi #polri #picoftheday #kukar @poldakaltim @polisi_ganteng @abdinegaraid #satsabharapolreskukar #instagma #instagmag
17-04-16 02:37:09	polsek sangasanga gelar operasi bersinar mahakam 2016 dan bagi stiker anti narkoba #poldakaltim #divisihumaspolri #humas_polri #polisi #polri #kukar #opsbersinar2016 #narkoba #narkotika #picoftheday #polri #polisi #polisiindonesia #polisi_indonesia
17-04-16 02:33:29	polsek anggana gelar operasi bersinar mahakam 2016 #kukar #narkotika #narkoba #opsbersinar2016 #polri #polisi #humas_polri #divisihumaspolri #poldakaltim
17-04-16 01:15:25	operasi bersinar mahakam 2016 \" bangsa yang sehat adalah bangsa tanpa narkoba \" saynotodrug #polisiganteng #polwanhijab #polwankukar #polwan #polisiindonesia #polisi_indonesia #humas_polri #divisihumaspolri #polri #police #polisi #polwan #polwankukar #opsbersinar2016 #narkoba #narkotika #kukar
17-04-16 01:09:36	operasi bersinar mahakam 2016 polres kukar \" mari bersama kita perangi narkoba karena narkoba musuh nyata kita, musuh indonesia #polisi_indonesia #picoftheday #opsbersinar2016 #kukar #polisi #instagmag #instagma #humas_polri #divisihumaspolri #poldakaltim #polisiindonesia #polwan #polwankukar #polwanhijab #polisiganteng
17-04-16 00:56:22	polres kukar bersama fans club aremania capter kukar gelar kampanye operasi bersinar mahakam 2016 dan menghimbau warga \/ pengunjung pulau kumala tenggarong \" jauhi narkoba \" #opsbersinar2016 #divisihumaspolri #humas_polri #poldakaltim #police #polri #police #polisi #kukar #opsbersinar2016 #picoftheday #polisi_indonesia
17-04-16 00:45:49	polsek sangasanga gelar kampanye operasi bersinar mahakam 2016 dan bagi stiker anti narkoba #picoftheday #narkotika #narkoba #kukar #opsbersinar2016 #polri #police #poldakaltim #humas_polri #divisihumaspolri #opsbersinar2016
17-04-16 00:37:58	polres kukar gelar kampanye operasi bersinar mahakam 2016 dan mengajak para pengunjung pulau kumala bubuhkan tanda tangan sebagai dukungan bersama polri perangi narkoba #polisi_indonesia #humas_polri #divisihumaspolri #polisi #poldakaltim #opsbersinar2016 #kukar #narkoba #narkotika #picoftheday
17-04-16 00:33:24	polsek muara kaman gelar kampanye operasi bersinar mahakam 2016 #narkotika #narkoba #opsbersinar2016 #kukar #polri #poldakaltim #polisi #divisihumaspolri #humas_polri #polisi_indonesia
16-04-16 00:49:25	polres kukar gelar kampanye operasi bersinar mahakam 2016 dan bagi stiker anti narkoba  #picoftheday #police #polisi_indonesia #polisiindonesia #humas_polri #divisihumaspolri #poldakaltim #satsabharapolreskukar #police #polri #kukar #opsbersinar2016 #narkoba #narkotika
16-04-16 00:11:29	operasi bersinar mahakam 2016 polres kukar \" say no to drug \" #narkoba #opsbersinar2016 #kukar #divisihumaspolri #humas_polri #polri #polisiganteng #polisi #polisiindonesia #polisi_indonesia #police #picoftheday #polsekloakulu#poldakaltim
