21-04-16 17:38:28	selamat kepada irjen pol. dr. drs. anton charliyan, mpkn sebagai kapolda sulsel  semoga amanah.\n#antoncharliyan #kapoldasulsel #polri #polisiindonesia \n#polri #kadivhumas
21-04-16 09:52:11	hari ini adalah hari kartini, selamat hari kartini untuk wanita di indonesia.. nah, pagi ini ada yang berbeda dari satlantas polres madiun , para srikandi satlantas polres madiun  gunakan kebaya dalam  memperingati hari kartini dalam melaksanakan pelayanan hari ini kepada masyarakat madiun.\n\ngiat ini langsung didampingi kasatlantas polres madiun #madiun #polisiindonesia
21-04-16 09:51:19	provos polda jatim laksanakan giat penertiban surat surat kendaraan motor para anggota kepolisian polda jawa timur, dipimpin kasubbid provos polda jatim akbp eddwi kurniyanti sik... tidak hanya  menertibkan masyarakat, polri tentunya menertibkan  jajarannya.. bravo poldajatim
21-04-16 09:50:43	anggota unit dikyasa polres ngawi yg dipimpin oleh kanit dikyasa ipda kumala enggar anjarani s.t.k didampingi dengan kasat lantas polres ngawi akp made parwita sh  dan anggota bhyangkari membagikan bunga dan souvenir kpd ibu2 penjual di pasar dan ibu2 pengendara di daerah ngawi.
21-04-16 09:47:20	giat pelayanan sim keliling satlantas polrestabes surabaya dalam rangka hari kartini #harikartini #polwan #surabaya
21-04-16 09:45:52	#ezrepost @polisi_indonesia with @ezrepostapp\n\n#sniper @ninaoktoviana \nsepolwan 42 #gegana #brimob polda aceh #polisiindonesia #polwan #poliswanita #brimob
21-04-16 09:44:57	indahnya saling berbagi\nirjen pol anton charliyan\nkadivhumas polri \/ kapolda sulsel\n@antoncharliyan walau hanya sebungkus nasi, mungkin akan sangat berarti buat mereka yang mengharap rizki, mudah mudahan bisa menjadi suatu arti\n#polisiindonesia #polri #antoncharliyan #akpol #humaspolri #kapoldasulsel
21-04-16 09:43:18	para santri sangat antusias  dengan penjelasan bpk kapolres jember @m.sabilul_alif tentang bahaya narkoba... #polisiindonesia\n#opsbersibar2016 #polresjember
20-04-16 20:14:12	kordinasi meeting kapolda jawa timur, kakorlantas, dirlantas, kasat pjr dan pejabat utama polda jatim  dengan  tokoh persebaya saat ini
20-04-16 20:13:42	nonton bareng peluncuran pertama film surat untuk kartini.. ibu anton  dan ibu saiful ajak kita cinta karya anak bangsa...
20-04-16 20:12:18	@tiaa_rahayu hadir dan saksikan!!! police expo polres wonosobo 2016\n19 s\/d 23 april 2016\n- selasa, 19 april 2016 @gedung bulu tangkis campusari kertek\n- rabu, 20 april 2016 @gedung korpri wonosobo - kamis, 21 april 2016 @gedung gajah mada (depan polsek sukoharjo)\n- jumat, 22 april 2016 @gedung serbaguna sukoreno kaliwiro\n- sabtu, 23 april 2016 @pendopo kec.kejajar\n#polwan #polri #polisiwanita #wonosobo #polreswonosobo\nada banyak pameran ttg kepolisian dan peragaan tiap fungsi dan  mengajak adek2 yg mau masuk polisi utk hadir y
20-04-16 19:45:00	jendral yang sangat luar biasa sehat dan sukses selalu jendral\n@antoncharliyan\nindahnya saling berbagi\nirjen pol anton charliyan\nkadivhumas polri \/ kapolda sulsel\n@antoncharliyan walau hanya sebungkus nasi, mungkin akan sangat berarti buat mereka yang mengharap rizki, mudah mudahan bisa menjadi suatu arti\n#polisiindonesia #polri #antoncharliyan #akpol #humaspolri #kapoldasulsel\n@antoncharliyan @puguhgombloh\n@maualana19
